Item,Neuroticism,Extraversion,Lie,Psychoticism
EYP10,0.185,0.105,-0.21,0.601
EYP14,0.275,NA,-0.25,NA
EYP22,0.323,0.137,-0.133,0.422
EYP31,0.114,0.115,NA,NA
EYP39,0.172,0.126,-0.43,0.333
EYP2,-0.431,0.119,NA,0.198
EYP6,-0.308,NA,NA,0.432
EYP18,NA,NA,NA,0.746
EYP26,0.187,-0.618,NA,0.38
EYP28,-0.445,NA,NA,0.715
EYP35,-0.107,NA,0.125,0.579
EYP43,0.278,-0.125,NA,0.262
EYP3,0.266,0.492,-0.173,NA
EYP7,NA,0.441,NA,-0.681
EYP11,NA,0.755,NA,-0.171
EYP15,-0.204,0.674,NA,-0.278
EYP19,0.137,0.77,NA,0.106
EYP23,NA,0.701,NA,0.215
EYP32,-0.15,0.677,NA,-0.308
EYP36,NA,0.433,-0.17,NA
EYP44,-0.186,0.628,NA,-0.106
EYP48,-0.186,0.548,NA,0.232
EYP27,-0.367,0.508,0.129,NA
EYP41,-0.231,0.46,NA,NA
EYP1,0.736,NA,NA,NA
EYP5,0.727,NA,-0.137,NA
EYP9,0.504,-0.289,-0.268,NA
EYP13,0.771,NA,NA,-0.255
EYP17,0.794,NA,-0.142,NA
EYP21,0.78,NA,NA,-0.158
EYP25,0.871,NA,NA,NA
EYP30,0.701,0.191,NA,0.328
EYP34,0.511,NA,-0.115,-0.51
EYP38,0.57,NA,-0.215,-0.16
EYP42,0.675,-0.117,NA,-0.148
EYP46,0.642,NA,-0.207,NA
EYP4,-0.188,NA,NA,-0.633
EYP16,-0.107,0.378,0.327,0.155
EYP45,-0.177,0.251,0.192,-0.428
EYP8,NA,NA,0.724,-0.154
EYP12,-0.117,NA,0.741,-0.136
EYP20,0.134,NA,0.78,NA
EYP24,NA,-0.126,0.615,NA
EYP29,NA,NA,0.722,NA
EYP33,-0.173,NA,0.475,NA
EYP37,NA,NA,0.633,NA
EYP40,NA,-0.179,0.574,-0.359
EYP47,-0.183,NA,0.542,0.181
