Scale,Item,beta (joint),beta (Ref),beta (Focal),Delta beta,Wald z,Wald p,Wald p (adj),DIF flag,LR chi2 (omnibus),LR df,LR p (omnibus)
Psychoticism,EYP10,1.39,1.54,1.23,-0.31,-0.82,.413,.550,,34.56,11,< .001
Psychoticism,EYP14,-2.27,-2.51,-2.03,0.48,2.46,.014,.082,,34.56,11,< .001
Psychoticism,EYP22,0.37,0.14,0.55,0.41,1.61,.108,.216,,34.56,11,< .001
Psychoticism,EYP31,-1.59,-1.68,-1.57,0.11,0.60,.547,.596,,34.56,11,< .001
Psychoticism,EYP39,-0.37,-0.39,-0.41,-0.02,-0.12,.907,.907,,34.56,11,< .001
Psychoticism,EYP2,-0.75,-0.84,-0.72,0.12,0.62,.538,.596,,34.56,11,< .001
Psychoticism,EYP6,0.57,0.75,0.37,-0.38,-1.36,.172,.296,,34.56,11,< .001
Psychoticism,EYP18,1.47,2.01,1.11,-0.90,-2.12,.034,.101,,34.56,11,< .001
Psychoticism,EYP26,0.31,0.03,0.59,0.56,2.24,.025,.100,,34.56,11,< .001
Psychoticism,EYP28,1.06,1.36,0.80,-0.56,-1.65,.098,.216,,34.56,11,< .001
Psychoticism,EYP35,0.76,0.90,0.59,-0.31,-1.05,.294,.441,,34.56,11,< .001
Psychoticism,EYP43,-0.94,-1.31,-0.52,0.78,4.02,< .001,< .001,DIF,34.56,11,< .001
Extraversion,EYP3,1.41,1.28,1.61,0.33,1.57,.116,.465,,36.64,11,< .001
Extraversion,EYP7,-3.03,-3.38,-2.64,0.74,2.01,.045,.268,,36.64,11,< .001
Extraversion,EYP11,-0.80,-0.81,-0.80,0.01,0.04,.972,.972,,36.64,11,< .001
Extraversion,EYP15,-1.24,-1.36,-1.11,0.25,1.08,.279,.670,,36.64,11,< .001
Extraversion,EYP19,0.59,0.70,0.43,-0.27,-1.38,.168,.504,,36.64,11,< .001
Extraversion,EYP23,1.30,1.37,1.21,-0.16,-0.79,.431,.727,,36.64,11,< .001
Extraversion,EYP32,-1.45,-1.48,-1.41,0.07,0.30,.763,.837,,36.64,11,< .001
Extraversion,EYP36,2.03,2.01,2.08,0.07,0.30,.767,.837,,36.64,11,< .001
Extraversion,EYP44,-0.51,-0.55,-0.47,0.07,0.35,.728,.837,,36.64,11,< .001
Extraversion,EYP48,1.01,1.49,0.41,-1.07,-5.35,< .001,< .001,DIF,36.64,11,< .001
Extraversion,EYP27,-0.04,-0.10,0.04,0.14,0.70,.485,.727,,36.64,11,< .001
Extraversion,EYP41,0.73,0.81,0.64,-0.17,-0.86,.389,.727,,36.64,11,< .001
Neuroticism,EYP1,0.29,0.26,0.38,0.11,0.53,.598,.652,,48.77,11,< .001
Neuroticism,EYP5,-0.37,-0.36,-0.36,-0.01,-0.02,.981,.981,,48.77,11,< .001
Neuroticism,EYP9,2.16,2.56,1.57,-0.99,-3.89,< .001,< .001,DIF,48.77,11,< .001
Neuroticism,EYP13,-1.46,-1.92,-0.99,0.94,3.93,< .001,< .001,DIF,48.77,11,< .001
Neuroticism,EYP17,-0.16,-0.40,0.20,0.60,2.77,.006,.022,DIF,48.77,11,< .001
Neuroticism,EYP21,-0.27,-0.31,-0.17,0.15,0.69,.491,.589,,48.77,11,< .001
Neuroticism,EYP25,0.82,0.92,0.71,-0.21,-0.94,.345,.460,,48.77,11,< .001
Neuroticism,EYP30,2.37,2.59,2.08,-0.50,-1.85,.064,.109,,48.77,11,< .001
Neuroticism,EYP34,-2.49,-2.62,-2.34,0.28,1.00,.320,.460,,48.77,11,< .001
Neuroticism,EYP38,-1.14,-1.38,-0.85,0.52,2.32,.020,.048,DIF,48.77,11,< .001
Neuroticism,EYP42,-0.20,0.03,-0.47,-0.50,-2.37,.018,.048,DIF,48.77,11,< .001
Neuroticism,EYP46,0.45,0.63,0.23,-0.40,-1.87,.061,.109,,48.77,11,< .001
Lie,EYP4,-2.72,-2.72,-2.73,-0.01,-0.03,.973,.973,,30.98,11,.001
Lie,EYP16,1.41,1.59,1.17,-0.42,-2.06,.040,.119,,30.98,11,.001
Lie,EYP45,-1.28,-1.08,-1.53,-0.45,-1.89,.058,.122,,30.98,11,.001
Lie,EYP8,-0.59,-0.70,-0.46,0.23,1.10,.270,.406,,30.98,11,.001
Lie,EYP12,-0.55,-0.31,-0.85,-0.55,-2.61,.009,.079,,30.98,11,.001
Lie,EYP20,0.56,0.36,0.85,0.49,2.48,.013,.079,,30.98,11,.001
Lie,EYP24,1.21,1.20,1.25,0.05,0.23,.816,.890,,30.98,11,.001
Lie,EYP29,1.02,0.99,1.10,0.11,0.55,.580,.696,,30.98,11,.001
Lie,EYP33,0.08,0.13,0.02,-0.11,-0.56,.573,.696,,30.98,11,.001
Lie,EYP37,-0.22,-0.39,-0.01,0.38,1.87,.061,.122,,30.98,11,.001
Lie,EYP40,-1.33,-1.61,-1.05,0.56,2.29,.022,.088,,30.98,11,.001
Lie,EYP47,2.41,2.52,2.25,-0.27,-1.11,.265,.406,,30.98,11,.001
